rec_id,name
43QRG7SY14,Elias Svensson
YXAXYF3SXW,"Finn Murphy, Sean Murphy"
ZVS4M3Y201,Mia Anderson
NZBALVR6CF,"Mia Anderson, Aisha Khan"
GHSWJ7IZ96,"Amina Khouri, Ella Morrison"
N2VPD13IWV,Olivia Tremblay
656QZ2VWR4,"Jorge Castillo, André Dupont"
UMM0YIUKNH,Noah Zimmerman
Z1BCC9U0E5,Sofia Almeida
XDAOHC9OY5,Mia Anderson
6NPGSW6R8P,Sofia Almeida
I1TDO1US28,Fatima Zahra Mansouri
ZYD38PBMCH,"Charlotte Leclerc, Lena Bauer"
H01FH3KEY8,Santiago Rivera
H1SQXI3VG1,Noah Zimmerman
FPLK2Z9M1O,Kai Løkke
KD73PJ3EP5,Santiago Rivera
C4C384534S,Finn Murphy
ARMR64W5O0,Elena Popova
4ZA11BXYQU,Kai Løkke
23TVDEG2YC,Santiago Rivera
30AERYBO11,Isabella Rossi
BW1I95V68P,Elias Svensson
3OS373FIQC,"Charlotte Leclerc, Lena Boyer"
X8L6WJ0NDN,Kai Løkke
YEQHIRWT8P,Kai Løkke
1VVQNIU4I4,Elena Popova
3162VQ31V7,Elias Svensson
FVILFM7OSU,Seo-yun Kim
WML4D26C67,"Lara Vandenberg, Morrison"
77DYFCICAX,Sue Yun Kim
UGZ010DWVA,Finn Murphy
OVOM1QSTK5,"Elias Svensson, Sean Murphy"
42784TS74Q,Finn Murphy
RL9JXFY2JE,"Mia Anderson, James Lee"
LF0QTFG29B,Kai Løkke
FSPNRHDS44,Lara Vandenberg
OA8CVUPFQ2,Anika Patel
GWE85UXMG3,Amina Khoury
LLG5ML8RHL,Sophia Almeida
4LOY1URGVH,Santiago Rivera
DXUFMO00FS,Elena Popova
AQ7QG00T1E,"Lime O'Brien, Lime O'Brien, استرالیا کې, Ian Clark, Ian Clark, Lime O'Brien, د فرصتونو د پانګې, مننه د کتلو"
YEZKNC4RNY,Isabella Rossi
H6XNGJ7SCM,"Lara Vandenberg, James Lee"
IIBWPCAJFZ,"Charlotte Leclerc, Lena Boyer"
MQX8OX8FIO,"Fatima Zahra Mansouri, a Bachelor of Fine Arts"
J3D6Q83SUO,Fatima Zahra Mansouri
3GHXFOJQ2L,"liam o'brien, zr6190"
W9Z4GUIV4K,Hiroshi Nakamura
E1I3Y679E0,Elias Svensson
DX7RS4N7IC,Noah Zimmerman
ZGZHPG1TS8,Finn Murphy
EMW8PK5F2G,Santiago Rivera
WGXR3ONJFH,Finn Murphy
BDMI3ZXH0S,Charlotte Leclerc
MG1JCLM1X9,Jorge Castillo
ISDFCVKRVC,"Isabella Rossi, Julia Kowalski"
25LY8GI6DE,Sofia Almeida
W102PRJ7LH,"Hiroshi Nakamura, Sophie Martin's"
DO2T6GX0CO,Amina Khoury
1BNKNECJRU,Isabella Rossi
U2OWHF9C2M,Kai Løkke
CVQ1Z7EQVZ,Elena Popova
SJ75YFI4ET,Finn Murphy
WSYP46INU1,Isabella Rossi
GMGML0EULU,Olivia Tremblay
10M5MCMSO3,Anika Patel
DK89JDSW3X,Elena Popova
XATHQAOSPE,Fatima Zahra Mansouri
8EDWFJG35I,Elias Svensson
JXJS69ZN5Z,"Anika Patel, Linda Huang"
HEHXM9668B,Noah Zimmerman
U73VXHISZY,Finn Murphy
JQCJPH64SW,Amina Khoury
YLGDVW6WCT,Hiroshi Nakamura
GZZWB0E3AX,Charlotte Leclerc
WDZIHM70NH,Charlotte Leclerc
ZVM6ABNSS1,Amina Khoury
JWSBZ4LZRX,Fatima Zahra Mansoori
75UEPXC0IW,Noah Zimmerman
L7EFGCOAD0,Fatima Sara Mansouri
1PSFC9GSK4,Santiago Rivera
27FYVYRXHC,Mia Anderson
72K6TSQ829,"Finn Murphy, Sean Murphy"
1Z2W0U9OU8,Lara Van Der Berg
4LVFXVFAI5,Lara Vandenberg
6W52WZKXOC,Lara Van Der Berk
V1Q3EL4Z4X,Elena Popova
Y285MKKJ4J,"None of the names match the one mentioned in the transcript (Elias Venzon). However, based on the similar first name, I'm going to take a guess that the client is Elias Svensson."
UTFYOXUEPH,Fatima Zahra Mansouri
EGTMM9VP8Z,"Noah Zimmerman, a Bachelor of Fine Arts"
221Y2P3R9J,"Mia Anderson, a Bachelor of Science in Computer Science, Morrison"
514WEKM9US,Amina Khoury
BJ53WB0WQB,Chen Wei
TC1N3OMAN3,"Seo Yoon Kim, Sophie Martin"
OW6VLRXPJT,Elena Popova
O0DETC0XV6,Santiago Rivera
QJ2T20DZCY,Olivia Tremblay
ZZNLOGOUC9,Elena Popova
FW71CH9KIC,Hiroshi Nakamura
Y5K92G0CA2,Noah Zimmerman
S8XIWIEA2H,Lime O'Brien
56K4DSES6F,Kai Løkke
J2KO453ZT9,Jorge Castillo
4UYWOVMYD9,Amina Khoury
MA1CKK4XZH,Jorge Castillo
1KMDDIB0WA,Noah Zimmerman
6TQ8WY1A1T,"Seo-Yoon Kim, Sophie Martin"
541T0I3AUW,Sofia Almeida
F68PGID9TU,Fatima Zahra Mansouri
FGQ1PL8LA6,"Based on the transcript, I identify the client as Liam O'Brien."
GINYUH6NU7,Elena Popova
5U8NHGADRR,Fatima Zahra Mansouri
HB5IYNTKK9,Santiago Rivera
PR9SD61V3D,Hiroshi Nakamura
FJYXJHG2KM,"Olivia Tremblay, Thomas Moreno"
3TUKKW5GXO,Anika Patel
915QHB8GME,Olivia Tremblay
VLGVUDJ90Q,Liam O'Brien
BZMVM7UDDC,Anika Patel
5B0N0KF0OZ,Seo Yoon Kim
6G186D1H5K,Isabella Rossi
Y0SQ3LTXI3,Charlotte Leclerc
DKTQZASTB9,Elena Popova
RSQQ5YEC8W,"Charlotte Leclerc, Sean Murphy"
P1BEOYNKDF,Finn Murphy
2B68X3TLPO,Sofia Almeida
AIQPXRJKF7,Chen Wei
32LZR8ZQYK,"Sophia Almeida, Julia Kowalski"
9HFS33L9CI,Sofia Almeida
072VW2DTHZ,Seo-yun Kim
BO81DNUC98,Liam O'Brien
XEA040Q8N9,Noah Zimmerman
3GUM6SI9RE,Liam O'Brien
MWT70NTC17,Santiago Rivera
R3SUR0CZW3,"Helo, Hiro Shin Nakamura, Michael O'Connor"
K681L5OQ3R,"Elias Svensson, Ian Clark"
GAJOY10X4A,The client from whom the transcript originated is Elias Svensson.
S35MFASKLA,"Anika Patel, Lin Dai Huang"
XV45S85AXQ,Noah Zimmerman
JBX7H4T33L,Hiroshi Nakamura
JRDBXRBEZ5,Olivia Tremblay
VKDMNUUZX2,"Isabella Rossi, James Lee"
FPMY3OD663,Amina Khoury
6QOZ04UI5X,Hiroshi Nakamura
2IM42LTT5R,Isabella Rossi
F0X097QL8I,Elias Svensson
9YJUUID3DV,Amina Khoury
0D2XANLNWB,Kai Løkke
FA79Q4F0H0,"Liam O'Brien, Maria Schmidt, Maria Schmidt's"
5KLHR74OI0,Charlotte Leclerc
IAGY5YUR9E,Chen Wai
TKWJHEYRLP,Lara Vandenberg
T3NR1G1FFR,Sofia Almeida
1M8238T2AW,Jorge Castillo
KICNKIP98W,"Seo Yoon Kim, Victor Diaz"
Y6K2JU2H4B,Mia Anderson
ZPBG7LTFP7,"None of the names provided match the name mentioned in the transcript (""Ilias Venson""). However, based on the context and the mention of ""Nigeria"", I would suggest that the closest match could be ""Fatima Zahra Mansouri"" since it is the only African name in the list."
QB8U1CAEOV,Kai Løkke
6W361V5VV9,Anika Patial
DDDN8ANJT0,"Sophia Almeida, Julia Kowalski"
ASLJ66JRJL,Liam O'Brien
R18W797V9Q,Liam O'Brien
JXZMWLFM1N,"Mia Anderson, Aisha Khan"
KF2U0T542I,Chen Wei
G2LC5CGD8K,Fatima Sara Mansouri
Z2UAISMWW6,Noah Zimmerman
7OYEBPQERQ,Fatima Zahra Mansouri
NSIOUFFN5C,Amina Khoury
OWH38MT8MT,Chen Wei
HBDLHYEA1L,Olivia Tremblay
FVRJD27CDC,Olivia Tremblay
K48DV4C50M,"Isabella Rossi, James Lee"
NYCGDNV50A,Lara Van Der Berk
P4TDYTUQNV,Elena Popova
L7C6MV0Z84,Fatima Sara Mansouri
DTU78DE6VZ,Lara van den Berg
UECHV0PJQU,Jorge Castillo
O56IYAJKOQ,"Finn Murphy, Ella Morrison"
N1X635B5Z9,Anika Patel
0GO9BNG5JC,Lara Vandenberg
GMEGHRIW0J,Liam O'Brien
ZM64YPV8OX,Santiago Rivera
C5YK4RN57W,Elias Svensson
2TT75RT0RO,Anika Patel
ITIM1J0WSF,Anika Patel
KMBK3UC6PC,Elias Svensson
7I09698RMP,Liam O'Brien
0ZKZ7CTPCO,"Isabella Rossi, Ian Clark"
AM3UVRYGAU,Jorge Castillo
MMPJO0MZ0N,Jorge Castillo
N44HQ30PQE,Mia Anderson
S0G2JOY8VT,Lara van den Berg
27098TXSI3,Finn Murphy
XI3FSQ31EF,"Chen Wei, د ټولنیزو چارو د, Chen Wei"
10MOX4IMD7,Olivia Tremblay
GP7GTLRONW,Seo Yoon Kim
ZBKI0P43EK,Hiroshi Nakamura
0RASQ7TQKJ,Jorge Castillo
QX9N1VDFJJ,Amina Khoury
4REKDG0V64,Santiago Rivera
L4I0OY5T07,Santiago Rivera
35UVJCB74Q,Elena Popova
IB795LJI77,"Hiroshi Nakamura, Ian Clark"
A2X1RKUMID,Olivia Tremblay
QI3IGYH5L4,Liam O'Brien
HBY762ULBC,Jorge Castillo
L7GJ5TTDYK,Elena Popova
A3B4QBVRXQ,"Soci-ee... Hello, Isabella Rossi"
P2YCAPIMT8,"Elena Popova, Carlos Ramirez"
TFREKW8N0X,Kai Løkke
QR1QDMLAXQ,"Hiroshi Nakamura, Michael O'Connor"
4KEPG8K8NX,"Chen Wei, Carlos Ramirez"
PYVE80HN4Y,Anika Patel
SYQYA98A3O,"Chen Wei, Carlos Ramirez"
GE90UVYAIC,Chen Wei
L54SD4SCXE,Liam O'Brien
8ZP0P6EA2V,Santiago Rivera
1H1SA1OIYA,Fatima Zahra Mansouri
XXGLDEB0PE,Noah Zimmerman
ZRFQJ78VMK,Noah Zimmerman
3CLTHAJWT5,Kai Løkke
9QO189PLWT,Seo Yoon Kim
7TW6HKDNII,Noah Zimmerman
U31ZKRHJ9K,Mia Anderson
AOPBZ7X6AE,Anika Patel
B5PN7WKKMI,Elias Svensson
PASOTPBNLM,Amina Khoury
VAUS6D0S3K,Jorge Castillo
LIZ88MPJYN,Finn Murphy
Q7QQE54CKS,"Olivia Tremblay, Ayesha Khan"
ZCB53KC2PC,Sofia Almeida
51RBYSZVEY,Kai Loke
06B9H4N6NV,Santiago Rivera
0P2ZQ4BASS,Sofia Almeida
AXZKAINTK1,Kai
6WFZ2WDJ24,Seo-yun Kim
JBZJ2LV64J,"Amina Khoury, Ella Morrison"
TQT94705R0,Sophia Almeida
GW74P8SAKY,Sofia Almeida
8R488ER0ZH,Jorge Castillo
5PK8DKP0ZZ,Chen Wei
WOY6M7Y3D8,Santiago Rivera
XZUKKHWKB8,Hiroshi Nakamura
9PS130EZ8T,Finn Murphy
GQDKZ8GJ7O,Lara Vandenberg
88LIKKIYG5,"Amina Khoury, Ella Morrison"
LDWU4KBNIS,Finn Murphy
M97BEZCB1V,Santiago Rivera
BWGSZNP0LF,Lara Vandenberg
4OZB2350T9,Finn Murphy
65YME8J8IE,"Amina Khoury, Nora Abdi"
FG1GU97VU5,Hiroshi Nakamura
HXK7RUM68N,Charlotte Leclerc
O7O51MZU4N,Fatima Zahra Mansouri
KXGWXZQU8N,Charlotte Leclerc
YAAYBNPNBF,Olivia Tremblay
T83G4QLO49,Anika Patel
244F8XZK0E,Kai Løkke
6A0ZBCDFGV,Jorge Castillo
NLOAVVNSZ2,Amina Khoury
66420YSP5M,Seo Yoon Kim
XUOU6FH2DR,Santiago Rivera
QPHXKP30BG,Fatima Zahra Mansouri
X4ASJ6RLN6,"Elena Popova, Sophie Martin"
ZKY5P7R745,Elena Popova
H89EKSBTZX,"Anika Patel, Michael O'Connor"
76X65A5PP1,Mia Anderson
GEDG42ENGM,Anika Patel
H2HPWO8E99,Lara van den Berg
MPPY809BIA,"Hiroshi Nakamura, Michael O'Connell"
WRGLR1OM65,Sofia Almeida
UX27Y1YUX4,Finn Murphy
FJDGLG7POQ,Hiroshi Nakamura
VWEQSW9GQY,Elena Popova
CBDX295MEZ,Olivia Tremblay
KTG9DOE0M2,Elena Popova
22LW1V963Y,"Kai Loke, ZR8804"
XPU9214EU6,Anika Patel
FI3U0S0S6X,"Noah Zimmerman, Sophie Martin"
KO0PCC5TE8,Noah Zimmerman
FSO4MWKKAR,Elias Svensson
ECGD9KF3VX,Elena Popova
DWQX31MS3S,Finn Murphy
GT37129NRX,Charlotte Leclerc
XIB265Q1SJ,Lara Vandenberg
XW6NK8Y9MH,Anika Patel
RDSE19HMCJ,Elias Svensson
3866QSTGPQ,Chen Wei
DRAD23MMMA,Chen Wei
FNHZ7WDW7Y,Seo Yoon Kim
MIRV2AHSDH,Santiago Rivera
5L4PYZ36G0,Seo-yun Kim
LTCZ1EWM5K,"Amina Khoury, Ella Morrison"
CG19UEJT4H,Olivia Tremblay
X09OXQUHX6,Mia Anderson
1O4FGEX31T,"None of the above. The name mentioned in the transcript is Elias Venson, but there is no matching name in the provided profiles. The closest match is Elias Svensson, but it's not an exact match."
YQEUHTOP2I,Sofia Almeida
9SKVMHKUAV,Sofia Almeida
EK53ZI08W8,"Finn Murphy, Sean Murphy"
L4214B2QPO,Lara Vandenberg
572K7GROWM,Noah Zimmerman
421BPRLP1H,"Charlotte Leclerc, Lena Boyer"
W8ENISIETU,Mia Anderson
0D8CAOL7XN,Olivia Tremblay
UDTA6SHXDI,Amina Khoury
BN764APWDT,"Liam O'Brien, Sean Murphy"
YPME5D9Q5F,"Liam O'Brien, ZR5009"
6MKIUXJ6CQ,Jorge Castillo
O8W3DPZC0U,Liam O'Brien
R3TKLL4WU1,Mia Anderson
1QJIZTDX38,Olivia Tremblay
SUGHP6NLPK,"Mia Anderson, Carlos Ramirez"
XKG8C7QFXT,Fatima Zahra Mansouri
YE18FH0BFU,Charlotte Leclerc
E8W0PTQ9KC,Lara Vandenberg
21BT3ARI08,"Isabella Rossi, James Lee"
BK38HX9NS4,"Lara Vandenberg, Anya Ivanova"
Y00KJWDL6W,"Jorge Castillo, Maria Schmidt"
7A8PVRXFLV,Jorge Castillo
XUO9R4GLWS,Chen Wei
1JGXELMHOF,Olivia Tremblay
6RMUDHJM4W,Hiroshi Nakamura
6L88Z54PYV,Elias Svensson
OG64GZNSWE,Seo-yun Kim
IH6195R5YX,Charlotte Leclerc
OFML4KZCAE,Jorge Castillo
GDLKIPE3CH,Isabella Rossi
LMFZ8A6OUU,Isabella Rossi
RJ0VF3WCOB,Mia Anderson
9OPVZ6VP7K,Elias Svensson
LXTGJ91STF,Seo-yun Kim
12MINIG2V7,Charlotte Leclerc
5CJ88FMSBA,"Fatima Zahra Mansouri, Henry Brooks"
7FPDGERPRV,Jorge Castillo
TQEMWEEP28,Fatima Zahra Mansouri
97NV00K4YA,"Amina Khoury, Ella Morrison"
N09DENCIJ3,"Isabella, James Lee)管理, James, Isabella Rossi)罗西"
27L7Y08ROR,Santiago Rivera
TDH5H2CF40,Jorge Castillo
D7ATV3H1YD,Olivia Tremblay
ROHDD0Z6CG,Noah Zimmerman
IU50O8RY55,Mia Anderson
IEMF4VU2VH,"Charlotte Leclerc, Lena Bauer"
RF3R75NCG7,Olivia Tremblay
8HSVAQ716J,Chen Wei
RLL2WGXJRT,"Isabella Rossi, James Lee"
C14AN35RKC,Sofia Almeida
JJT0E5G3ZB,Mia Anderson
XK7B8CDK0T,Sofia Almeida
HAN10YME1F,Noah Zimmerman
IF73FAK84R,Fatima Zahra Mansouri
HCCDN2TD0R,Lara van den Berg
EL568TREPD,Charlotte Leclerc
LO0F70NRDD,Chen Wei
G11VNYE1HH,Anika Patel
5TKRD0UET0,Fatima Zahra Mansoori
TEKJPG39QQ,Chen Wei
J0OF821KRS,Chen Wei
Q7WD8INZQ5,Hiroshi Nakamura
RZ4FLK02QV,Isabella Rossi
JYA410BBKR,Charlotte Leclerc
LL7V1S0QG3,Chen Wei
F3AJRF7TJG,Lara Vandenberg
9EY8WR8CDU,Mia Anderson
N1WUHGN5J1,Hiroshi Nakamura
2YD7E0JZWB,"Elena Popova, Associate Degree"
CAJAINRPE5,"Chen Wei, Carlos Ramirez"
8WTA54PGBC,Mia Anderson
77C2EX0563,Kai Løkke
CZ35XEIQQL,Sue Yun Kim
LWEWBT96XT,Jorge Castillo
Z3FNA3LKXY,Santiago Rivera
0D9KDY33VL,Charlotte Leclerc
R8ARFXA62G,Anika Patel
1I8PRKICC1,Kai Løkke
BROW8BT8Y8,"Liam O'Brien, Henry Brooks, Henry Brooks"
VXC2DB72R7,Isabella Rossi
TBUUEZXSLP,Liam O'Brien
EF57WPNJAM,Elias Svensson
S71BHUO2FN,Isabella Rossi
JQ7FW67TJ8,Liam O'Brien
4M2D4IB9S6,"Lime O'Brien, Linda Huang, ZR6190"
AHQQ4HWF9Z,Su Yun Kim
U91VS1DG4X,"Kai Loke, Kai Loke"
EFBZ19FLZB,Hiroshi Nakamura
UR36VE8KU4,Sofia Almeida
7JPUCM4BHS,Soh Yun Kim
NPVTQJD50W,Kai Løkke
45XXUUVBQU,Chen Wei
HCRK8WNTRJ,"Anika Patel, Linda Huang"
A1LPGU21B5,Olivia Tremblay
KZ3VCLL0J6,"None of the above. The transcript does not match any of the provided names. The name mentioned in the transcript is ""Shannon Way"", which is not in the list of provided names."
ZX4733CP7F,Noah Zimmerman
4USM1D1I1Q,Amina Khoury
I1II0JEBC3,"Finn Murphy, Sean Murphy"
YZDT3ZMHJF,"None of the provided names match the name ""Yang Gao"" mentioned in the transcript. Therefore, I cannot make a match with any of the given names."
YDDKTODLGX,Fatima Zahra Mansouri
